,ADAUSDT,ATOMUSDT,AVAXUSDT,BCHUSDT,BNBUSDT,BTCUSDT,DOGEUSDT,DOTUSDT,EOSUSDT,ETCUSDT,ETHUSDT,FILUSDT,LINKUSDT,LTCUSDT,MATICUSDT,NEARUSDT,SOLUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,XLMUSDT,XRPUSDT
2018-09-03,0.10352,,,,11.3294,7263.02,,,6.4649,14.0611,289.09,,,65.44,,,,,0.02507,,0.01879,,0.22061,0.33493
2018-09-04,0.10521,,,,11.4217,7359.06,,,6.48,13.9819,285.3,,,67.6,,,,,0.02524,,0.01945,,0.23206,0.33116
2018-09-05,0.08637,,,,9.9664,6700.0,,,5.1511,11.7599,228.53,,,57.82,,,,,0.02153,,0.01609,,0.20335,0.27889
2018-09-06,0.0884,,,,10.2888,6516.01,,,5.2363,11.9851,229.7,,,57.61,,,,,0.02163,,0.01615,,0.208,0.30179
2018-09-07,0.08287,,,,9.9401,6395.54,,,5.0515,11.5867,215.22,,,55.66,,,,,0.02034,,0.0155,,0.20593,0.2869
2018-09-08,0.07749,,,,9.5224,6185.05,,,4.745,10.9721,196.71,,,53.07,,,,,0.01921,,0.01454,,0.19328,0.27679
2018-09-09,0.07601,,,,9.5399,6250.81,,,4.9449,11.21,195.81,,,54.74,,,,,0.01932,,0.01443,,0.19024,0.2766
2018-09-10,0.07343,,,,9.508,6312.0,,,5.0286,11.3064,197.15,,,54.34,,,,,0.01923,,0.01415,,0.19011,0.27
2018-09-11,0.0701,,,,9.3688,6294.91,,,4.9865,11.2605,185.18,,,52.04,,,,,0.0185,,0.01312,,0.20071,0.26314
2018-09-12,0.06627,,,,9.2081,6338.62,,,4.945,10.7222,183.12,,,51.69,,,,,0.01823,,0.0138,,0.19672,0.2699
2018-09-13,0.06951,,,,9.5911,6487.38,,,5.38,11.1085,210.68,,,54.44,,,,,0.01984,,0.01403,,0.2058,0.27933
2018-09-14,0.06749,,,,9.9268,6476.63,,,5.2196,10.9416,208.82,,,56.24,,,,,0.01966,,0.0139,,0.20012,0.27571
2018-09-15,0.06895,,,,10.0999,6514.96,,,5.3401,11.28,221.29,,,56.22,,,,,0.01986,,0.01427,,0.20204,0.28031
2018-09-16,0.06988,,,,9.9399,6505.0,,,5.409,11.2048,220.17,,,56.75,,,,,0.01994,,0.01412,,0.2058,0.28122
2018-09-17,0.06347,,,,9.3626,6248.69,,,4.8398,10.28,196.16,,,52.07,,,,,0.01839,,0.01266,,0.19521,0.2706
2018-09-18,0.069,,,,9.5599,6336.45,,,5.0565,10.5548,208.17,,,53.96,,,,,0.01928,,0.01292,,0.20666,0.31897
2018-09-19,0.07218,,,,9.6399,6391.89,,,5.2369,10.7821,209.79,,,54.27,,,,,0.01976,,0.013,,0.20632,0.32679
2018-09-20,0.08089,,,,10.0388,6492.0,,,5.7432,11.14,224.0,,,56.53,,,,,0.02134,,0.01359,,0.23216,0.44819
2018-09-21,0.08773,,,,10.48,6759.02,,,6.1901,11.7085,247.73,,,60.83,,,,,0.02492,,0.01445,,0.24808,0.56405
2018-09-22,0.08338,,,,10.2911,6723.05,,,5.9481,11.4491,241.01,,,60.65,,,,,0.02324,,0.01373,,0.24047,0.57368
2018-09-23,0.08986,,,,10.2907,6708.0,,,6.0263,11.6,244.5,,,61.38,,,,,0.02381,,0.01397,,0.28163,0.5719
2018-09-24,0.08241,,,,10.0588,6581.39,,,5.6679,11.0405,228.06,,,58.01,,,,,0.02202,,0.01311,,0.25856,0.49358
2018-09-25,0.08108,,,,9.8745,6447.54,,,5.4194,11.11,219.62,,,57.61,,,,,0.0213,,0.01283,,0.253,0.5256
2018-09-26,0.07913,,,,9.712,6465.12,,,5.55,10.9619,214.42,,,57.18,,,,,0.02096,,0.01249,,0.24353,0.513
2018-09-27,0.08629,,,,10.0599,6689.13,,,5.8253,11.4479,229.13,,,63.28,,,,,0.0225,,0.01311,,0.26009,0.54305
2018-09-28,0.0839,,,,9.9911,6634.58,,,5.7562,11.2481,221.84,,,61.95,,,,,0.02195,,0.01308,,0.25325,0.54025
2018-09-29,0.08446,,,,10.0118,6596.38,,,5.7439,11.3992,231.62,,,61.61,,,,,0.02203,,0.01293,,0.2543,0.56876
2018-09-30,0.08511,,,,10.0172,6626.57,,,5.7257,11.3203,232.94,,,61.21,,,,,0.02227,,0.01291,,0.2599,0.58257
2018-10-01,0.08467,,,,9.9811,6611.61,,,5.7376,11.2504,231.61,,,60.45,,,,,0.02209,,0.01282,,0.25883,0.5776
2018-10-02,0.08224,,,,10.3711,6525.79,,,5.6163,11.163,225.69,,,59.46,,,,,0.02202,,0.01296,,0.24662,0.51692
2018-10-03,0.08088,,,,10.3136,6510.0,,,5.6153,11.141,220.77,,,57.56,,,,,0.02165,,0.01279,,0.2419,0.5293
2018-10-04,0.08164,,,,10.2982,6593.79,,,5.8008,11.0936,222.66,,,58.42,,,,,0.0228,,0.01285,,0.2443,0.5294
2018-10-05,0.08339,,,,10.6756,6635.65,,,5.82,11.0963,228.37,,,58.93,,,,,0.02343,,0.01316,,0.24767,0.5211
2018-10-06,0.08151,,,,10.4289,6594.27,,,5.73,10.9652,225.4,,,57.96,,,,,0.02383,,0.01307,,0.24145,0.48964
2018-10-07,0.08464,,,,10.5852,6615.26,,,5.763,10.95,226.14,,,58.33,,,,,0.02699,,0.0131,,0.24535,0.48269
2018-10-08,0.08698,,,,10.5911,6673.01,,,5.9369,11.0077,230.01,,,59.66,,,,,0.02667,,0.01375,,0.24998,0.49335
2018-10-09,0.08659,,,,10.4113,6656.61,,,5.9214,10.9509,228.4,,,59.03,,,,,0.0261,,0.01366,,0.2481,0.48199
2018-10-10,0.08542,,,,10.3614,6631.0,,,5.9197,10.9023,226.74,,,58.46,,,,,0.02553,,0.01335,,0.24306,0.46605
2018-10-11,0.07079,,,,9.3599,6252.68,,,5.0965,9.2017,191.58,,,51.36,,,,,0.02095,,0.01127,,0.2071,0.38315
2018-10-12,0.0732,,,,9.5551,6298.01,,,5.199,9.5181,196.96,,,53.74,,,,,0.0228,,0.01163,,0.21563,0.42071
2018-10-13,0.07374,,,,9.681,6332.93,,,5.2948,9.5974,201.3,,,54.05,,,,,0.02385,,0.01161,,0.21624,0.4227
2018-10-14,0.0717,,,,9.5895,6339.34,,,5.2149,9.5081,197.01,,,52.61,,,,,0.02387,,0.01144,,0.21102,0.40994
2018-10-15,0.07671,,,,10.5655,6752.5,,,5.5925,10.0182,214.39,,,56.16,,,,,0.02575,,0.01204,,0.22943,0.46168
2018-10-16,0.07777,,,,10.2771,6759.27,,,5.574,9.989,215.09,,,55.54,,,,,0.02497,,0.01219,,0.23675,0.48352
2018-10-17,0.07994,,,,10.2338,6740.89,,,5.5704,10.1051,212.85,,,55.27,,,,,0.02496,,0.01209,,0.24971,0.48437
2018-10-18,0.07668,,,,9.922,6618.96,,,5.4555,9.7965,206.24,,,53.53,,,,,0.02471,,0.01158,,0.24556,0.4675
2018-10-19,0.07683,,,,9.9001,6528.88,,,5.3979,9.75,205.0,,,53.71,,,,,0.02437,,0.01161,,0.25008,0.46077
2018-10-20,0.07768,,,,9.9365,6588.4,,,5.4534,9.82,207.91,,,54.28,,,,,0.02448,,0.01169,,0.25185,0.46788
2018-10-21,0.07721,,,,9.9311,6590.11,,,5.5125,9.7639,207.49,,,53.61,,,,,0.02458,,0.0115,,0.24731,0.46458
2018-10-22,0.07731,,,,9.8932,6581.2,,,5.4704,10.2037,206.67,,,53.12,,,,,0.02423,,0.01124,,0.24851,0.46192
2018-10-23,0.07597,,,,9.9298,6553.51,,,5.4847,9.9226,205.85,,,53.33,,,,,0.02372,,0.01192,,0.24555,0.47006
2018-10-24,0.07539,,,,9.8837,6565.5,,,5.4388,9.8365,205.35,,,53.11,,,,,0.02373,,0.01155,,0.24113,0.46402
2018-10-25,0.07478,,,,9.8056,6528.09,,,5.4276,9.776,203.93,,,52.84,,,,,0.0234,,0.0114,,0.23836,0.46351
2018-10-26,0.07471,,,,9.8296,6538.63,,,5.441,9.754,204.92,,,52.56,,,,,0.02391,,0.0112,,0.2371,0.46657
2018-10-27,0.07352,,,,9.7331,6505.6,,,5.4192,9.6867,204.45,,,52.25,,,,,0.02343,,0.01094,,0.23113,0.46012
2018-10-28,0.07364,,,,9.7207,6489.93,,,5.4342,9.6286,204.99,,,52.07,,,,,0.02358,,0.011,,0.23453,0.46472
2018-10-29,0.07019,,,,9.445,6344.5,,,5.1563,9.1034,196.96,,,49.21,,,,,0.02221,,0.01054,,0.22273,0.44506
2018-10-30,0.07007,,,,9.4521,6330.87,,,5.1451,9.0239,197.27,,,49.34,,,,,0.02222,,0.01021,,0.22368,0.44749
2018-10-31,0.07061,,,,9.4807,6371.93,,,5.2537,9.0855,198.73,,,49.93,,,,,0.02239,,0.01048,,0.22668,0.45418
2018-11-01,0.07127,,,,9.6192,6410.0,,,5.2827,9.107,199.96,,,50.61,,,,,0.02253,,0.01049,,0.22648,0.46141
2018-11-02,0.07311,,,,9.6421,6433.98,,,5.3979,9.209,202.35,,,51.78,,,,,0.023,,0.0105,,0.23838,0.463
2018-11-03,0.07177,,,,9.5889,6387.09,,,5.3298,9.154,200.31,,,51.04,,,,,0.02273,,0.01036,,0.23673,0.45713
2018-11-04,0.0773,,,,9.819,6485.85,,,5.5442,9.5696,212.11,,,54.6,,,,,0.02369,,0.01091,,0.24596,0.46999
2018-11-05,0.07685,,,,9.7333,6468.99,,,5.5051,9.4899,210.66,,,53.91,,,,,0.02394,,0.01075,,0.24919,0.5022
2018-11-06,0.08168,,,,9.881,6519.11,,,5.7781,10.0255,220.74,,,56.48,,,,,0.02475,,0.0113,,0.2688,0.55523
2018-11-07,0.079,,,,9.897,6578.46,,,5.6817,9.7302,219.07,,,54.47,,,,,0.02415,,0.01088,,0.25916,0.5409
2018-11-08,0.07684,,,,9.686,6479.84,,,5.5246,9.5167,212.79,,,52.72,,,,,0.02319,,0.01055,,0.25825,0.49694
2018-11-09,0.07463,,,,9.6141,6419.99,,,5.4046,9.5498,210.77,,,52.25,,,,,0.02315,,0.01026,,0.25864,0.5044
2018-11-10,0.07548,,,,9.5898,6433.05,,,5.4279,9.519,213.25,,,52.48,,,,,0.02309,,0.01031,,0.26459,0.50956
2018-11-11,0.077,,,,9.5611,6449.81,,,5.4886,9.3041,212.54,,,51.46,,,,,0.02299,,0.01019,,0.27712,0.51019
2018-11-12,0.07687,,,,9.4862,6453.07,,,5.4549,9.2608,212.89,,,51.26,,,,,0.02269,,0.01,,0.27108,0.5245
2018-11-13,0.07465,,,,9.3936,6457.66,,,5.2976,9.1848,209.84,,,50.43,,,,,0.02222,,0.00928,,0.26139,0.51736
2018-11-14,0.06657,,,,8.6811,5922.41,,,4.7745,8.2012,187.43,,,45.05,,,,,0.01999,,0.00867,,0.241,0.4846
2018-11-15,0.06435,,,,8.3793,5753.4,,,4.771,7.8927,184.35,,,44.78,,,,,0.01942,,0.00813,,0.24508,0.48931
2018-11-16,0.06145,,,,8.01,5655.94,,,4.6027,7.5637,176.89,,,42.89,,,,,0.01912,,0.00778,,0.24148,0.47765
2018-11-17,0.06123,,,,7.8494,5628.29,,,4.6311,7.4797,176.2,,,42.43,,,,,0.01904,,0.0078,,0.24886,0.49813
2018-11-18,0.06234,,,,8.0832,5662.0,,,4.6425,7.5234,178.97,,,42.61,,,,,0.01896,,0.00773,,0.25333,0.51611
2018-11-19,0.0527,,,,6.6844,4910.03,,,4.13,6.2797,150.81,,,37.07,,,,,0.01588,,0.00614,,0.22749,0.4825
2018-11-20,0.04587,,,,5.92,4558.86,,,3.8087,5.65,133.82,,,33.8,,,,,0.01416,,0.00543,,0.19688,0.44285
2018-11-21,0.04839,,,,6.2894,4661.07,,,3.8568,5.8304,138.23,,,35.15,,,,,0.01489,,0.00587,,0.20619,0.45367
2018-11-22,0.04407,,,,5.77,4370.0,,,3.5232,5.2988,126.63,,,32.11,,,,,0.01381,,0.00524,,0.18715,0.42831
2018-11-23,0.0438,,,,5.6611,4420.61,,,3.6588,5.2632,125.02,,,32.74,,,,,0.01387,,0.00524,,0.18395,0.41447
2018-11-24,0.039,,,,5.193,3932.44,,,3.3063,4.855,114.89,,,29.73,,,,,0.01262,,0.00461,,0.15399,0.37982
2018-11-25,0.03832,,,,5.2873,4085.78,,,3.405,4.8493,118.67,,,31.49,,,,,0.01252,,0.00477,,0.16293,0.382
2018-11-26,0.03652,,,,5.0631,3862.2,,,3.2512,4.4013,110.68,,,30.18,,,,,0.01192,,0.00443,,0.14773,0.36354
2018-11-27,0.03693,,,,4.984,3875.21,,,3.0394,4.5871,111.43,,,31.61,,,,,0.01204,,0.00447,,0.14663,0.365
2018-11-28,0.04222,,,,5.3499,4264.85,,,3.274,5.0011,122.9,,,34.74,,,,,0.01467,,0.00526,,0.16107,0.39203
2018-11-29,0.04194,,,,5.3805,4295.84,,,3.0255,4.9318,117.98,,,33.88,,,,,0.01574,,0.00534,,0.16524,0.38149
2018-11-30,0.03907,,,,5.115,4041.32,,,2.8921,4.6277,113.73,,,32.21,,,,,0.01451,,0.00481,,0.15973,0.36466
2018-12-01,0.04138,,,,5.2899,4190.02,,,2.9404,4.8396,118.1,,,34.17,,,,,0.01508,,0.00507,,0.16451,0.37205
2018-12-02,0.04187,,,,5.2888,4161.01,,,2.8605,5.1879,116.57,,,33.82,,,,,0.01499,,0.00496,,0.16101,0.36963
2018-12-03,0.03848,,,,5.1266,3884.01,,,2.5891,4.5162,108.76,,,30.9,,,,,0.01377,,0.00453,,0.14893,0.34827
2018-12-04,0.03752,,,,5.902,3951.64,,,2.4503,4.4169,109.94,,,31.13,,,,,0.01433,,0.00462,,0.14692,0.35231
2018-12-05,0.03442,,,,6.0727,3769.84,,,2.1895,4.0393,102.71,,,29.27,,,,,0.01397,,0.00446,,0.13393,0.3395
2018-12-06,0.03072,,,,4.9023,3508.75,,,1.8438,3.5229,91.0,,,26.78,,,,,0.01279,,0.00411,,0.1178,0.30919
2018-12-07,0.02975,,,,4.516,3403.55,,,1.7271,3.8285,93.05,,,24.91,,,,,0.01321,,0.00391,,0.11495,0.30114
2018-12-08,0.0302,,,,4.6361,3410.93,,,1.8056,3.7962,90.38,,,24.22,,,,,0.01324,,0.00383,,0.1162,0.30247
2018-12-09,0.0311,,,,4.7693,3545.37,,,1.9855,3.9069,93.26,,,25.37,,,,,0.01341,,0.004,,0.12121,0.30914
2018-12-10,0.02977,,,,4.6276,3432.88,,,1.9049,3.8312,89.91,,,24.14,,,,,0.01311,,0.00377,,0.11546,0.29956
2018-12-11,0.02931,,,,4.8973,3380.39,,,1.8318,3.6912,87.76,,,23.41,,,,,0.01317,,0.00369,,0.11122,0.29904
2018-12-12,0.03029,,,,4.9815,3445.0,,,1.9546,3.8621,89.41,,,24.13,,,,,0.0132,,0.00369,,0.1124,0.30463
2018-12-13,0.02912,,,,4.6384,3302.06,,,1.8437,3.8637,86.34,,,23.08,,,,,0.01304,,0.00351,,0.10472,0.29934
2018-12-14,0.02832,,,,4.5211,3224.17,,,1.818,3.7136,83.82,,,23.34,,,,,0.01272,,0.00337,,0.09666,0.28816
2018-12-15,0.02807,,,,4.5531,3211.72,,,1.8855,3.5977,83.76,,,23.6,,,,,0.01273,,0.00334,,0.09453,0.28422
2018-12-16,0.029,,,,4.616,3228.67,,,1.904,3.611,84.67,,,25.52,,,,,0.01293,,0.00339,,0.09569,0.28669
2018-12-17,0.03241,,,,5.065,3509.08,,,2.3684,3.9594,94.02,,,28.95,,,,,0.01407,,0.004,,0.10874,0.32721
2018-12-18,0.0343,,,,5.5308,3652.98,,,2.6149,4.1642,100.39,,,29.89,,,,,0.01475,,0.00409,,0.11368,0.34979
2018-12-19,0.03368,,,,5.3633,3662.22,,,2.4323,4.3031,98.74,,,28.83,,,,,0.01526,,0.00411,,0.11174,0.34468
2018-12-20,0.03871,,,,5.6766,4049.62,,,2.6902,4.7063,114.05,,,32.18,,,,,0.01703,,0.004478,,0.12414,0.37228
2018-12-21,0.04031,,,,5.4766,3838.66,,,2.5815,4.4714,107.69,,,30.29,,,,,0.01973,,0.004383,,0.11869,0.35428
2018-12-22,0.04156,,,,5.8398,3948.91,,,2.5755,4.6151,115.2,,,31.33,,,,,0.02065,,0.004569,,0.1201,0.35644
2018-12-23,0.04369,,,,5.959,3929.71,,,2.7774,4.8427,129.03,,,32.97,,,,,0.02056,,0.004641,,0.12454,0.3669
2018-12-24,0.04499,,,,6.0979,4008.01,,,2.7407,5.0642,138.03,,,32.68,,,,,0.02065,,0.004718,,0.13063,0.40092
2018-12-25,0.04107,,,,5.45,3745.79,,,2.48,4.647,127.6,,,30.5,,,,,0.01967,,0.004309,,0.11882,0.37598
2018-12-26,0.0406,,,,5.6029,3777.74,,,2.5469,5.4207,129.35,,,30.3,,,,,0.02001,,0.00432,,0.11836,0.37253
2018-12-27,0.03611,,,,5.1791,3567.91,,,2.2656,4.7049,113.8,,,27.55,,,,,0.01798,,0.003839,,0.10727,0.33368
2018-12-28,0.04111,,,,5.8811,3839.26,,,2.5994,5.1775,135.3,,,31.8,,,,,0.0203,,0.004297,,0.11878,0.36997
2018-12-29,0.04049,,,,5.66,3695.32,,,2.5523,5.0314,132.89,,,30.28,,,,,0.01939,,0.00402,,0.11435,0.35593
2018-12-30,0.04263,,,,5.8939,3801.91,,,2.6349,5.2048,137.77,,,31.38,,,,,0.01961,,0.00415,,0.11556,0.36489
2018-12-31,0.04054,,,,6.1111,3702.9,,,2.5326,4.9798,131.45,,,29.9,,,,,0.01868,,0.003927,,0.11002,0.34849
2019-01-01,0.04198,,,,5.991,3797.14,,,2.6184,5.252,139.1,,,31.48,,,,,0.01928,,0.004082,,0.11351,0.3608
2019-01-02,0.04433,,,,6.051,3858.56,,,2.8197,5.32,152.01,,,32.67,,,,,0.01974,,0.004132,,0.11656,0.36882
2019-01-03,0.04205,,,,5.7979,3766.78,,,2.6379,4.9982,146.3,,,31.39,,,,,0.01966,,0.00397,,0.11139,0.3524
2019-01-04,0.04301,,,,5.9692,3792.01,,,2.6744,5.1894,151.97,,,31.76,,,,,0.02106,,0.004023,,0.11271,0.35308
2019-01-05,0.04403,,,,5.9625,3770.96,,,2.651,5.0564,152.83,,,34.33,,,,,0.0219,,0.003998,,0.11148,0.34851
2019-01-06,0.04822,,,,6.2688,3987.6,,,2.8092,5.385,153.86,,,38.3,,,,,0.02249,,0.004245,,0.11871,0.36042
2019-01-07,0.04755,,,,6.2009,3975.45,,,2.7336,4.8099,149.34,,,37.35,,,,,0.02334,,0.004121,,0.12232,0.36022
2019-01-08,0.0478,,,,6.5128,3955.13,,,2.743,4.8852,147.6,,,38.7,,,,,0.02589,,0.004297,,0.12153,0.36073
2019-01-09,0.05144,,,,6.5511,3966.65,,,2.86,4.9059,148.1,,,38.17,,,,,0.02785,,0.004702,,0.1225,0.3648
2019-01-10,0.04366,,,,5.8449,3585.88,,,2.3691,4.3316,124.95,,,32.81,,,,,0.02541,,0.003968,,0.10595,0.32464
2019-01-11,0.0433,,,,5.9595,3601.31,,,2.3627,4.3799,124.65,,,31.49,,,,,0.02453,,0.003912,,0.10385,0.3258
2019-01-12,0.04288,,,,5.8594,3583.13,,,2.3768,4.4593,123.35,,,31.65,,,,,0.02296,,0.003938,,0.10447,0.32557
2019-01-13,0.03944,,,,5.4688,3476.81,,,2.2092,4.1395,114.16,,,29.59,,,,,0.02085,,0.003698,,0.10102,0.31132
2019-01-14,0.04343,,,,6.0583,3626.09,,,2.4256,4.2913,126.95,,,31.71,,,,,0.02524,,0.003974,,0.10732,0.32871
2019-01-15,0.04201,,,,5.8111,3553.06,,,2.3496,4.1215,118.95,,,30.75,,,,,0.02395,,0.003852,,0.1037,0.3215
2019-01-16,0.04419,,,,6.0911,3591.84,,,2.4027,4.2516,121.48,,0.4895,31.29,,,,,0.02479,,0.003933,,0.10551,0.3257
2019-01-17,0.04471,,,,6.3266,3616.21,,,2.4718,4.4137,121.54,,0.4756,31.4,,,,,0.02492,,0.004191,,0.10712,0.32489
2019-01-18,0.04372,,,,6.4867,3594.87,,,2.4296,4.3153,119.17,,0.4894,30.77,,,,,0.02441,,0.004014,2.5235,0.10542,0.32036
2019-01-19,0.04515,,,,6.5199,3665.3,,,2.444,4.341,122.6,,0.4831,32.0,,,,,0.02419,,0.004077,2.5718,0.10651,0.3267
2019-01-20,0.04287,,,,6.4008,3539.28,,,2.3266,4.2098,117.47,,0.4834,30.64,,,,,0.02355,,0.003947,2.5071,0.10289,0.3168
2019-01-21,0.04251,,,,6.4724,3526.9,,,2.3223,4.2231,115.63,,0.4972,30.82,,,,,0.02537,,0.004066,2.5001,0.10139,0.31767
2019-01-22,0.04334,,,,6.4736,3570.93,,,2.4276,4.2776,117.81,,0.5344,31.41,,,,,0.02619,,0.004529,2.7684,0.10209,0.31762
2019-01-23,0.04266,,,,6.4969,3552.82,,,2.4188,4.2467,116.44,,0.5046,31.69,,,,,0.02631,,0.004358,3.0269,0.10068,0.31415
2019-01-24,0.04284,,,,6.4588,3569.62,,,2.4343,4.2637,116.39,,0.5017,32.51,,,,,0.02672,,0.004379,2.7189,0.101,0.31593
2019-01-25,0.0424,,,,6.6899,3565.29,,,2.4285,4.3159,115.11,,0.4739,32.69,,,,,0.02651,,0.004298,2.7792,0.0995,0.31384
2019-01-26,0.04241,,,,6.9463,3565.25,,,2.4065,4.2704,115.34,,0.4661,32.8,,,,,0.0285,,0.004332,2.677,0.09814,0.31258
2019-01-27,0.04087,,,,7.0396,3550.84,,,2.3522,4.2064,112.05,,0.4303,32.21,,,,,0.02902,,0.004136,2.6726,0.0943,0.30646
2019-01-28,0.03855,,,,6.1648,3434.15,,,2.2267,3.9067,105.5,,0.4116,30.94,,,,,0.02673,,0.003904,2.879,0.08583,0.29223
2019-01-29,0.03796,,,,6.1661,3411.04,,,2.2561,3.8689,104.45,,0.4505,30.81,,,,,0.02709,,0.003875,2.9478,0.08216,0.28693
2019-01-30,0.03953,,,,6.1388,3458.18,,,2.3262,3.973,108.29,,0.4249,31.68,,,,,0.02717,,0.004002,2.8729,0.08509,0.32109
2019-01-31,0.03824,,,,6.22,3434.1,,,2.3089,3.9287,106.44,,0.3832,31.41,,,,,0.02511,,0.003886,2.773,0.08115,0.30911
2019-02-01,0.03857,,,,6.5229,3462.07,,,2.3263,3.9046,106.73,,0.4147,32.65,,,,,0.02615,,0.003901,2.7135,0.08083,0.30624
2019-02-02,0.03929,,,,6.8655,3504.77,,,2.4389,3.9821,110.42,,0.4136,34.59,,,,,0.02608,,0.003929,2.7138,0.083,0.3103
2019-02-03,0.03824,,,,6.7887,3458.11,,,2.3707,3.8983,107.36,,0.3963,33.44,,,,,0.02542,,0.00386,2.8211,0.08012,0.30219
2019-02-04,0.03799,,,,7.1069,3463.22,,,2.3973,3.8746,107.68,,0.3943,34.09,,,,,0.02698,,0.003813,2.7277,0.07862,0.29939
2019-02-05,0.03805,,,,7.8665,3471.59,,,2.3914,3.8582,107.27,,0.4224,34.34,,,,,0.02623,,0.003783,2.6662,0.07702,0.29972
2019-02-06,0.03667,,,,8.1303,3405.37,,,2.3426,3.745,104.5,,0.4,32.79,,,,,0.02551,,0.00363,2.504,0.07426,0.2894
2019-02-07,0.03646,,,,7.81,3398.4,,,2.3415,3.8406,104.48,,0.4021,33.24,,,,,0.02569,,0.003686,2.4885,0.07426,0.29145
2019-02-08,0.04072,,,,8.5972,3659.04,,,2.7219,4.1355,119.25,,0.4383,42.99,,,,,0.02681,,0.003957,2.6465,0.08142,0.31205
2019-02-09,0.04117,,,,8.9051,3665.18,,,2.7718,4.0761,119.19,,0.4612,44.68,,,,,0.02623,,0.004018,2.6,0.08069,0.31215
2019-02-10,0.0429,,,,9.1697,3680.06,,,2.8393,4.1584,125.12,,0.4499,46.79,,,,,0.02579,,0.004022,2.72,0.08022,0.30988
2019-02-11,0.04169,,,,9.5288,3631.05,,,2.75,4.0697,120.89,,0.4289,42.9,,,,,0.02457,,0.003905,2.8726,0.077,0.30255
2019-02-12,0.04173,,,,9.2765,3631.46,,,2.9465,4.0685,122.41,,0.4277,43.89,,,,,0.02441,,0.003923,2.8492,0.07718,0.30514
2019-02-13,0.04107,,,,8.9103,3609.4,,,2.8564,4.0982,121.86,,0.4411,41.61,,,,,0.02406,,0.003852,2.7317,0.07622,0.30382
2019-02-14,0.04037,,,,8.7655,3590.56,,,2.7427,4.1065,120.42,,0.4259,41.26,,,,,0.0233,,0.003861,2.6419,0.07626,0.30081
2019-02-15,0.04059,,,,9.2911,3602.47,,,2.7928,4.0937,121.67,,0.4342,42.58,,,,,0.0237,,0.003929,2.6565,0.07907,0.30194
2019-02-16,0.04101,,,,9.1087,3618.41,,,2.7873,4.0758,122.67,,0.4398,43.34,,,,,0.02356,,0.004089,2.6081,0.07811,0.30077
2019-02-17,0.04157,,,,9.22,3667.58,,,2.8762,4.1738,133.75,,0.4604,43.91,,,,,0.02378,,0.004118,2.6094,0.07964,0.30318
2019-02-18,0.04564,,,,9.6127,3898.6,,,3.4764,4.3857,145.69,,0.471,47.84,,,,,0.0249,,0.004344,2.74,0.08371,0.32194
2019-02-19,0.04593,,,,10.4728,3907.79,,,3.5224,4.5363,143.44,,0.4598,47.14,,,,,0.0248,,0.00427,2.7862,0.08974,0.32238
2019-02-20,0.04748,,,,10.9211,3969.74,,,3.9076,4.6727,148.44,,0.4618,51.5,,,,,0.025,,0.004336,2.7849,0.09198,0.3315
2019-02-21,0.04506,,,,10.4661,3937.31,,,3.8035,4.492,145.69,,0.4438,48.94,,,,,0.02471,,0.004464,2.8509,0.08854,0.3207
2019-02-22,0.0458,,,,10.7576,3962.0,,,3.8411,4.6762,147.36,,0.4479,49.19,,,,,0.0249,,0.004761,2.9022,0.0904,0.32105
2019-02-23,0.04846,,,,10.7265,4117.76,,,4.245,4.8067,157.79,,0.4585,51.4,,,,,0.02528,,0.004885,2.8894,0.09389,0.33201
2019-02-24,0.04156,,,,9.9476,3743.56,,,3.5289,4.0862,132.1,,0.405,43.75,,,,,0.02327,,0.004336,2.637,0.08185,0.29757
2019-02-25,0.04351,,,,9.6967,3827.92,,,3.5461,4.2366,137.87,,0.4723,45.4,,,,,0.02407,,0.004541,2.6794,0.08603,0.32731
2019-02-26,0.04296,,,,9.4168,3809.23,,,3.4318,4.2545,136.22,,0.4341,44.76,,,,,0.02411,,0.00456,2.6435,0.08441,0.31658
2019-02-27,0.04296,,,,9.8467,3818.07,,,3.5021,4.2854,135.02,,0.4274,45.16,,,,,0.02394,,0.004537,2.6473,0.08413,0.31067
2019-02-28,0.04287,,,,10.2779,3813.69,,,3.4971,4.2171,135.34,,0.4244,45.61,,,,,0.02364,,0.004552,2.6495,0.08439,0.3139
2019-03-01,0.043,,,,11.3111,3823.0,,,3.4673,4.2312,135.32,,0.4285,47.05,,,,,0.02349,,0.004555,2.6815,0.08467,0.31564
2019-03-02,0.04242,,,,11.7566,3819.93,,,3.4753,4.23,132.56,,0.4221,48.49,,,,,0.02267,,0.004467,2.6606,0.08358,0.31382
2019-03-03,0.04206,,,,11.4511,3807.75,,,3.5158,4.2423,130.6,,0.4205,47.86,,,,,0.02248,,0.004398,2.652,0.0875,0.31114
2019-03-04,0.04022,,,,11.4006,3715.3,,,3.2321,4.0855,125.65,,0.4036,45.78,,,,,0.02277,,0.004206,2.5858,0.08199,0.30207
2019-03-05,0.04292,,,,13.6229,3857.73,,,3.7481,4.2664,136.72,,0.4291,52.52,,,,,0.02375,,0.004332,2.623,0.08565,0.31471
2019-03-06,0.04251,,,,14.5294,3861.84,,,3.7329,4.265,137.4,,0.4296,55.37,,,,,0.02318,,0.004301,2.5489,0.08469,0.31629
